Total Line is 161
空行数据： 18
反应时小于 250ms 的数据：18
错误回答数据：7
使用的数据： 140
使用的数据中，两个标准差过滤后剔除的数据个数为： 5
ACC： 0.95625
检测到本实验为 ORDER CHECK_BY
For LEFT_LATE: 910.4705882352941 ms, SD is 105.78532089872893 ms
For LEFT_EARLY: 882.1333333333333 ms, SD is 149.76546744191478 ms
For RIGHT_LATE: 905.8775510204082 ms, SD is 96.12332197344661 ms
For RIGHT_EARLY: 904.3 ms, SD is 146.48409290323715 ms



ID, SHOW_TIME, ACTION_TIME, SHOW_TIME_MS, DURATION_TIME_MS,STAND_SIZE, ACTION_SIZE, SIZE_IS_BIG, ACTION_ORDER, STI_IS_LEFT,CHECK_BY, ANSWER, ORDER_IS_LATE, STAND_ANSWER, CORRECT
31, 3393521488174, 3394526556428, 0, 1005, 20, 80, 1, 4, 1, ORDER, 1, 1, 1, 1
31, 3396377488174, 3397290890766, 0, 913, 20, 20, 0, 0, 1, ORDER, 0, 0, 0, 1
31, 3399074488174, 3399929315635, 0, 854, 20, 28, 1, 1, 1, ORDER, 0, 0, 0, 1
31, 3401909488174, 3402819714576, 0, 910, 20, 20, 0, 0, 0, ORDER, 0, 0, 0, 1
31, 3404600488174, 3405584028178, 0, 983, 20, 80, 1, 4, 1, ORDER, 1, 1, 1, 1
31, 3407402488174, 3408474862317, 0, 1072, 20, 56, 1, 3, 0, ORDER, 1, 1, 1, 1
31, 3410448488174, 3411488979887, 0, 1040, 20, 20, 0, 0, 0, ORDER, 0, 0, 0, 1
31, 3413344488174, 0, 0, 0, 20, -1, 0, -1, 1, NONE, 0, 0, 1, 0
31, 3417273488174, 3418399782452, 0, 1126, 20, 80, 1, 4, 1, ORDER, 1, 1, 1, 1
31, 3420244488174, 0, 0, 0, 20, -1, 0, -1, 0, NONE, 1, 0, 1, 1
31, 3424224488174, 3425186888402, 0, 962, 20, 80, 1, 4, 0, ORDER, 1, 1, 1, 1
31, 3427142488174, 3428077066672, 0, 934, 20, 56, 1, 3, 0, ORDER, 1, 1, 1, 1
31, 3429847488174, 3431090994291, 0, 1243, 20, 28, 1, 1, 0, ORDER, 0, 0, 0, 1
31, 3433043488174, 3434104522041, 0, 1061, 20, 20, 0, 0, 0, ORDER, 0, 0, 0, 1
31, 3436095488174, 3437244835030, 0, 1149, 20, 28, 1, 1, 1, ORDER, 0, 0, 0, 1
31, 3439106488174, 3440009057752, 0, 902, 20, 80, 1, 4, 0, ORDER, 1, 1, 1, 1
31, 3441908488174, 3442898460601, 0, 989, 20, 56, 1, 3, 0, ORDER, 1, 1, 1, 1
31, 3444881488174, 3445661795519, 0, 780, 20, 20, 0, 0, 0, ORDER, 0, 0, 0, 1
31, 3447635488174, 0, 0, 0, 20, -1, 0, -1, 1, NONE, 1, 0, 1, 1
31, 3451605488174, 3452447451748, 0, 841, 20, 28, 1, 1, 1, ORDER, 0, 0, 0, 1
31, 3454344488174, 3455337557058, 0, 993, 20, 20, 0, 0, 1, ORDER, 0, 0, 0, 1
31, 3457238488174, 0, 0, 0, 20, -1, 0, -1, 1, NONE, 1, 0, 1, 1
31, 3461141488174, 3462249098435, 0, 1107, 20, 56, 1, 3, 1, ORDER, 1, 1, 1, 1
31, 3469317488174, 3470415039217, 0, 1097, 20, 28, 1, 1, 0, ORDER, 0, 0, 0, 1
31, 3472411488174, 3473303251416, 0, 891, 20, 20, 0, 0, 0, ORDER, 0, 0, 0, 1
31, 3475216488174, 3476068892116, 0, 852, 20, 80, 1, 4, 1, ORDER, 1, 1, 1, 1
31, 3477895488174, 3478706802427, 0, 811, 20, 56, 1, 3, 1, ORDER, 1, 1, 1, 1
31, 3480595488174, 3481592762604, 0, 997, 20, 28, 1, 1, 1, ORDER, 0, 0, 0, 1
31, 3483470488174, 3484353832700, 0, 883, 20, 20, 0, 0, 1, ORDER, 0, 0, 0, 1
31, 3486210488174, 0, 0, 0, 20, -1, 0, -1, 0, NONE, 1, 0, 1, 1
31, 3490056488174, 3491013770436, 0, 957, 20, 20, 0, 0, 0, ORDER, 0, 0, 0, 1
31, 3492892488174, 3493904731294, 0, 1012, 20, 80, 1, 4, 0, ORDER, 1, 1, 1, 1
31, 3495761488174, 3496669463966, 0, 907, 20, 56, 1, 3, 0, ORDER, 1, 1, 1, 1
31, 3498544488174, 3499684528988, 0, 1140, 20, 28, 1, 1, 1, ORDER, 0, 0, 0, 1
31, 3501555488174, 3502447348325, 0, 891, 20, 80, 1, 4, 1, ORDER, 1, 1, 1, 1
31, 3504391488174, 3505463513886, 0, 1072, 20, 28, 1, 1, 0, ORDER, 0, 0, 0, 1
31, 3507270488174, 3508227926560, 0, 957, 20, 56, 1, 3, 1, ORDER, 1, 1, 1, 1
31, 3510195488174, 3511116654340, 0, 921, 20, 20, 0, 0, 1, ORDER, 0, 0, 0, 1
31, 3513016488174, 3514006019045, 0, 989, 20, 56, 1, 3, 1, ORDER, 1, 1, 1, 1
31, 3515763488174, 3516893422799, 0, 1129, 20, 80, 1, 4, 1, ORDER, 1, 1, 1, 1
31, 3518699488174, 3519537065694, 0, 837, 20, 28, 1, 1, 0, ORDER, 0, 0, 0, 1
31, 3521396488174, 3522301441504, 0, 904, 20, 20, 0, 0, 0, ORDER, 0, 0, 0, 1
31, 3524145488174, 3524940982528, 0, 795, 20, 56, 1, 3, 1, ORDER, 1, 1, 1, 1
31, 3526922488174, 3527829306598, 0, 906, 20, 28, 1, 1, 1, ORDER, 0, 0, 0, 1
31, 3529733488174, 3530720512960, 0, 987, 20, 80, 1, 4, 1, ORDER, 1, 1, 1, 1
31, 3532650488174, 3533734850433, 0, 1084, 20, 20, 0, 0, 1, ORDER, 0, 0, 0, 1
31, 3535559488174, 3536496761742, 0, 937, 20, 56, 1, 3, 1, ORDER, 1, 1, 1, 1
31, 3538414488174, 0, 0, 0, 20, -1, 0, -1, 0, NONE, 0, 0, 1, 0
31, 3542189488174, 3543029290624, 0, 839, 20, 80, 1, 4, 1, ORDER, 1, 1, 1, 1
31, 3544905488174, 3545665226672, 0, 759, 20, 20, 0, 0, 0, ORDER, 0, 0, 0, 1
31, 3547621488174, 3548555653005, 0, 934, 20, 28, 1, 1, 0, ORDER, 0, 0, 0, 1
31, 3550476488174, 3551445914731, 0, 969, 20, 56, 1, 3, 1, ORDER, 1, 1, 1, 1
31, 3553233488174, 0, 0, 0, 20, -1, 0, -1, 1, NONE, 1, 0, 1, 1
31, 3557232488174, 3558483667655, 0, 1251, 20, 20, 0, 0, 0, ORDER, 0, 0, 0, 1
31, 3560464488174, 3561374030500, 0, 909, 20, 28, 1, 1, 0, ORDER, 0, 0, 0, 1
31, 3563169488174, 3564138713252, 0, 969, 20, 80, 1, 4, 0, ORDER, 1, 1, 1, 1
31, 3566138488174, 3567154067809, 0, 1015, 20, 20, 0, 0, 1, ORDER, 0, 0, 0, 1
31, 3568960488174, 3569919019360, 0, 958, 20, 56, 1, 3, 0, ORDER, 1, 1, 1, 1
31, 3571804488174, 3572679762545, 0, 875, 20, 28, 1, 1, 1, ORDER, 0, 0, 0, 1
31, 3574507488174, 0, 0, 0, 20, -1, 0, -1, 0, NONE, 1, 0, 1, 1
31, 3578373488174, 3579337391939, 0, 963, 20, 20, 0, 0, 0, ORDER, 0, 0, 0, 1
31, 3581180488174, 3582102156611, 0, 921, 20, 56, 1, 3, 1, ORDER, 1, 1, 1, 1
31, 3584044488174, 3584992516128, 0, 948, 20, 28, 1, 1, 1, ORDER, 0, 0, 0, 1
31, 3586930488174, 3588133937337, 0, 1203, 20, 80, 1, 4, 1, ORDER, 1, 1, 1, 1
31, 3590048488174, 0, 0, 0, 20, -1, 0, -1, 0, NONE, 0, 0, 1, 0
31, 3594000488174, 3594915997293, 0, 915, 20, 56, 1, 3, 1, ORDER, 1, 1, 1, 1
31, 3596811488174, 3597555419278, 0, 743, 20, 28, 1, 1, 0, ORDER, 0, 0, 0, 1
31, 3599468488174, 3600698330144, 0, 1229, 20, 20, 0, 0, 0, ORDER, 0, 0, 0, 1
31, 3602504488174, 3603336889669, 0, 832, 20, 56, 1, 3, 1, ORDER, 1, 1, 1, 1
31, 3605126488174, 3606102120259, 0, 975, 20, 80, 1, 4, 0, ORDER, 1, 1, 1, 1
31, 3607933488174, 3608865068107, 0, 931, 20, 20, 0, 0, 1, ORDER, 0, 0, 0, 1
31, 3610781488174, 3611627975251, 0, 846, 20, 56, 1, 3, 0, ORDER, 1, 1, 1, 1
31, 3613592488174, 3614516215353, 0, 923, 20, 28, 1, 1, 0, ORDER, 0, 0, 0, 1
31, 3616379488174, 3617279534399, 0, 900, 20, 80, 1, 4, 0, ORDER, 1, 1, 1, 1
31, 3619092488174, 3619795193211, 0, 702, 20, 20, 0, 0, 0, ORDER, 0, 0, 0, 1
31, 3621744488174, 3622684778331, 0, 940, 20, 28, 1, 1, 1, ORDER, 0, 0, 0, 1
31, 3624647488174, 3625572637251, 0, 925, 20, 56, 1, 3, 1, ORDER, 1, 1, 1, 1
31, 3627561488174, 3628461942309, 0, 900, 20, 80, 1, 4, 1, ORDER, 1, 1, 1, 1
31, 3630415488174, 3631476274151, 0, 1060, 20, 56, 1, 3, 0, ORDER, 1, 1, 1, 1
31, 3633424488174, 0, 0, 0, 20, -1, 0, -1, 1, NONE, 0, 0, 1, 0
31, 3637398488174, 3638260830608, 0, 862, 20, 28, 1, 1, 0, ORDER, 0, 0, 0, 1
31, 3640242488174, 3641153621347, 0, 911, 20, 80, 1, 4, 0, ORDER, 1, 1, 1, 1
31, 3643059488174, 3643793008260, 0, 733, 20, 20, 0, 0, 0, ORDER, 0, 0, 0, 1
31, 3645722488174, 3646430552238, 0, 708, 20, 28, 1, 1, 0, ORDER, 0, 0, 0, 1
31, 3648343488174, 3649320850315, 0, 977, 20, 80, 1, 4, 1, ORDER, 1, 1, 1, 1
31, 3651284488174, 0, 0, 0, 20, -1, 0, -1, 0, NONE, 1, 0, 1, 1
31, 3655193488174, 3656103854908, 0, 910, 20, 80, 1, 4, 0, ORDER, 1, 1, 1, 1
31, 3658049488174, 3658993770523, 0, 944, 20, 56, 1, 3, 1, ORDER, 1, 1, 1, 1
31, 3660941488174, 3661884902900, 0, 943, 20, 28, 1, 1, 0, ORDER, 0, 0, 0, 1
31, 3663745488174, 3664395526214, 0, 650, 20, 20, 0, 0, 1, ORDER, 0, 0, 0, 1
31, 3666277488174, 3667034412906, 0, 756, 20, 56, 1, 3, 1, ORDER, 1, 1, 1, 1
31, 3668918488174, 3669676234369, 0, 757, 20, 28, 1, 1, 1, ORDER, 0, 0, 0, 1
31, 3671662488174, 0, 0, 0, 20, -1, 0, -1, 0, NONE, 1, 0, 1, 1
31, 3675661488174, 3676709308145, 0, 1047, 20, 20, 0, 0, 0, ORDER, 0, 0, 0, 1
31, 3678511488174, 3679473175540, 0, 961, 20, 80, 1, 4, 1, ORDER, 1, 1, 1, 1
31, 3681260488174, 3682112484886, 0, 851, 20, 28, 1, 1, 1, ORDER, 0, 0, 0, 1
31, 3683955488174, 3685000996091, 0, 1045, 20, 20, 0, 0, 1, ORDER, 0, 0, 0, 1
31, 3686809488174, 0, 0, 0, 20, -1, 0, -1, 1, NONE, 1, 0, 1, 1
31, 3690723488174, 3692038845782, 0, 1315, 20, 80, 1, 4, 1, ORDER, 1, 1, 1, 1
31, 3694011488174, 3694927494715, 0, 916, 20, 28, 1, 1, 1, ORDER, 0, 0, 0, 1
31, 3696910488174, 0, 0, 0, 20, -1, 0, -1, 1, NONE, 0, 0, 1, 0
31, 3700855488174, 0, 0, 0, 20, -1, 0, -1, 1, NONE, 1, 0, 1, 1
